日期,m值,沪深300收盘指数
2010-12-21,0.1204,3249.5100
2010-12-22,-0.1053,3215.4500
2010-12-23,-0.2911,3188.6100
2010-12-24,-0.3591,3162.9600
2010-12-27,-0.6549,3099.7100
2010-12-28,-0.7348,3044.9300
2010-12-29,-0.7013,3061.8300
2010-12-30,-0.7313,3064.1000
2010-12-31,-0.5147,3128.2600
2011-01-04,-0.3022,3189.6800
2011-01-05,-0.4055,3175.6600
2011-01-06,-0.4201,3159.6400
2011-01-07,-0.3046,3166.6200
2011-01-10,-0.6085,3108.1900
2011-01-11,-0.6637,3124.9200
2011-01-12,-0.5966,3142.3400
2011-01-13,-0.5493,3141.2800
2011-01-14,-0.7323,3091.8600
2011-01-17,-0.9463,2974.3500
2011-01-18,-0.9416,2977.6500
2011-01-19,-0.9272,3044.8500
2011-01-20,-0.9783,2944.7100
2011-01-21,-0.9894,2983.4600
2011-01-24,-0.9902,2954.2300
2011-01-25,-0.9601,2938.6500
2011-01-26,-0.7660,2978.4300
2011-01-27,-0.6188,3026.4700
2011-01-28,-0.5518,3036.7400
2011-01-31,-0.4629,3076.5100
2011-02-01,-0.5458,3077.2800
2011-02-09,-0.6669,3040.9500
2011-02-10,-0.3482,3104.1600
2011-02-11,-0.2716,3120.9600
2011-02-14,0.1881,3219.1400
2011-02-15,0.1797,3217.6700
2011-02-16,0.2729,3248.5300
2011-02-17,0.2727,3245.9100
2011-02-18,0.2359,3211.8800
2011-02-21,0.4766,3257.9100
2011-02-22,0.2607,3163.5800
2011-02-23,0.2430,3174.7400
2011-02-24,0.4006,3190.9400
2011-02-25,0.4183,3197.6200
2011-02-28,0.5086,3239.5600
2011-03-01,0.5526,3254.8900
2011-03-02,0.5408,3243.3000
2011-03-03,0.4970,3221.7200
2011-03-04,0.5866,3270.6700
2011-03-07,0.6976,3334.5100
2011-03-08,0.7005,3337.4600
2011-03-09,0.7137,3338.8600
2011-03-10,0.5928,3280.2600
2011-03-11,0.4439,3247.3800
2011-03-14,0.3799,3262.9200
2011-03-15,0.1556,3203.9600
2011-03-16,0.2547,3248.2000
2011-03-17,0.0560,3197.1000
2011-03-18,0.1812,3215.6900
2011-03-21,0.0750,3207.1100
2011-03-22,0.3165,3222.9600
2011-03-23,0.4374,3264.9300
2011-03-24,0.3627,3251.3600
2011-03-25,0.4955,3294.4800
2011-03-28,0.4248,3290.5700
2011-03-29,0.2796,3257.9800
2011-03-30,0.2799,3256.0800
2011-03-31,0.1754,3223.2900
2011-04-01,0.2602,3272.7300
2011-04-06,0.2992,3311.0700
2011-04-07,0.3347,3324.4200
2011-04-08,0.4195,3353.3600
2011-04-11,0.4533,3333.4300
2011-04-12,0.4907,3326.7700
2011-04-13,0.6098,3372.0300
2011-04-14,0.6564,3353.5600
2011-04-15,0.6219,3358.9400
2011-04-18,0.7526,3359.4400
2011-04-19,0.4216,3295.8100
2011-04-20,0.4297,3295.7600
2011-04-21,0.4677,3317.3700
2011-04-22,0.3522,3299.9400
2011-04-25,0.1537,3249.5700
2011-04-26,0.0222,3230.9600
2011-04-27,-0.0802,3209.5000
2011-04-28,-0.2688,3161.7800
2011-04-29,-0.1589,3192.7200
2011-05-03,-0.0248,3211.1300
2011-05-04,-0.4963,3129.0300
2011-05-05,-0.5769,3126.1200
2011-05-06,-0.5975,3121.4000
2011-05-09,-0.5818,3129.7600
2011-05-10,-0.5494,3153.2200
2011-05-11,-0.5889,3145.0800
2011-05-12,-0.6779,3101.6000
2011-05-13,-0.6364,3128.0900
2011-05-16,-0.7047,3100.4600
2011-05-17,-0.6693,3116.0300
2011-05-18,-0.5535,3139.3800
2011-05-19,-0.6297,3120.6400
2011-05-20,-0.6238,3121.6000
2011-05-23,-0.8472,3022.9800
2011-05-24,-0.8407,3026.2200
2011-05-25,-0.8447,2990.3400
2011-05-26,-0.8441,2978.3800
2011-05-27,-0.8361,2963.3100
2011-05-30,-0.8247,2954.5100
2011-05-31,-0.8434,3001.5600
2011-06-01,-0.7157,3004.1700
2011-06-02,-0.8206,2955.7100
2011-06-03,-0.7604,2986.3500
2011-06-07,-0.7432,3004.2600
2011-06-08,-0.7620,3008.6500
2011-06-09,-0.8472,2951.8900
2011-06-10,-0.7802,2961.9300
2011-06-13,-0.8342,2950.3500
2011-06-14,-0.7032,2993.5600
2011-06-15,-0.8141,2963.1200
2011-06-16,-0.8528,2917.5800
2011-06-17,-0.8540,2892.1600
2011-06-20,-0.8532,2874.9000
2011-06-21,-0.7068,2909.0700
2011-06-22,-0.7139,2908.5800
2011-06-23,-0.5362,2957.6300
2011-06-24,-0.2461,3027.4700
2011-06-27,-0.1731,3036.4900
2011-06-28,-0.1163,3041.7300
2011-06-29,-0.3464,3000.1700
2011-06-30,-0.1614,3044.0900
2011-07-01,-0.0217,3049.7500
2011-07-04,0.2124,3121.9800
2011-07-05,0.2096,3122.5000
2011-07-06,0.1929,3113.7100
2011-07-07,0.2922,3101.6800
2011-07-08,0.3213,3109.1800
2011-07-11,0.3769,3113.2100
2011-07-12,0.0982,3056.9100
2011-07-13,0.3438,3106.2500
2011-07-14,0.4356,3115.7500
2011-07-15,0.4886,3128.8900
2011-07-18,0.4990,3122.6000
2011-07-19,0.4514,3095.1200
2011-07-20,0.4582,3091.5700
2011-07-21,0.3006,3059.1400
2011-07-22,0.2381,3067.9900
2011-07-25,-0.2533,2968.2900
2011-07-26,-0.2159,2977.7700
2011-07-27,-0.0221,3000.0500
2011-07-28,-0.1765,2981.0000
2011-07-29,-0.2262,2972.0800
2011-08-01,-0.3152,2977.7200
2011-08-02,-0.4216,2956.3800
2011-08-03,-0.4150,2954.8700
2011-08-04,-0.3767,2960.3100
2011-08-05,-0.6119,2897.4200
2011-08-08,-0.7818,2793.9000
2011-08-09,-0.7718,2798.1900
2011-08-10,-0.7580,2824.1200
2011-08-11,-0.6875,2866.9200
2011-08-12,-0.6594,2875.3600
2011-08-15,-0.5623,2917.8800
2011-08-16,-0.6087,2897.5800
2011-08-17,-0.6341,2886.0100
2011-08-18,-0.7735,2834.2500
2011-08-19,-0.8126,2807.6600
2011-08-22,-0.7864,2777.7900
2011-08-23,-0.7665,2821.0000
2011-08-24,-0.8017,2810.0200
2011-08-25,-0.4241,2903.8400
2011-08-26,-0.4146,2901.2200
2011-08-29,-0.6551,2852.8100
2011-08-30,-0.6558,2841.7400
2011-08-31,-0.6241,2846.7800
2011-09-01,-0.6874,2834.5300
2011-09-02,-0.6923,2803.8500
2011-09-05,-0.6103,2743.8200
2011-09-06,-0.6847,2723.3000
2011-09-07,-0.6467,2779.0900
2011-09-08,-0.7939,2756.1000
2011-09-09,-0.8330,2751.0900
2011-09-13,-0.8937,2720.2800
2011-09-14,-0.8962,2733.1100
2011-09-15,-0.8935,2729.0500
2011-09-16,-0.7613,2733.9900
2011-09-19,-0.8410,2679.2700
2011-09-20,-0.7501,2689.8400
2011-09-21,-0.6453,2771.0100
2011-09-22,-0.9037,2685.6900
2011-09-23,-0.9081,2669.4800
2011-09-26,-0.9224,2610.9200
2011-09-27,-0.9258,2637.8800
2011-09-28,-0.9278,2610.5900
2011-09-29,-0.9268,2588.1900
2011-09-30,-0.9270,2581.3500
2011-10-10,-0.9262,2557.0800
2011-10-11,-0.9114,2551.9900
2011-10-12,-0.7990,2644.7600
2011-10-13,-0.8474,2662.6000
2011-10-14,-0.8038,2653.7800
2011-10-17,-0.7235,2666.9500
2011-10-18,-0.8704,2592.2100
2011-10-19,-0.9124,2583.0800
2011-10-20,-0.9222,2520.5300
2011-10-21,-0.9174,2507.8800
2011-10-24,-0.8048,2576.6700
2011-10-25,-0.6467,2625.4300
2011-10-26,-0.6742,2651.6500
2011-10-27,-0.4069,2657.4800
2011-10-28,-0.1227,2709.0200
2011-10-31,-0.0387,2695.3100
2011-11-01,-0.0556,2697.5300
2011-11-02,0.2145,2742.3900
2011-11-03,0.2743,2744.3000
2011-11-04,0.3373,2763.7500
2011-11-07,0.2895,2736.2500
2011-11-08,0.2786,2727.7100
2011-11-09,0.3094,2751.6500
2011-11-10,0.0413,2699.5900
2011-11-11,0.0478,2695.0000
2011-11-14,0.2494,2750.2000
2011-11-15,0.4042,2744.6800
2011-11-16,0.0796,2670.1200
2011-11-17,0.2042,2662.0200
2011-11-18,-0.0478,2606.5000
2011-11-21,-0.1219,2609.6900
2011-11-22,-0.1861,2609.4800
2011-11-23,-0.3867,2584.0100
2011-11-24,-0.3736,2588.9200
2011-11-25,-0.5673,2569.9700
2011-11-28,-0.5136,2573.3200
2011-11-29,-0.3473,2608.5700
2011-11-30,-0.7696,2521.5200
2011-12-01,-0.6327,2583.6100
2011-12-02,-0.7138,2557.3100
2011-12-05,-0.8190,2521.3900
2011-12-06,-0.8369,2516.3400
2011-12-07,-0.8020,2528.2300
2011-12-08,-0.8043,2525.0000
2011-12-09,-0.8655,2503.4600
2011-12-12,-0.8852,2477.6900
2011-12-13,-0.9049,2421.9300
2011-12-14,-0.8814,2397.4800
2011-12-15,-0.8981,2340.7900
2011-12-16,-0.9211,2390.1300
2011-12-19,-0.9198,2384.4100
2011-12-20,-0.9189,2377.0700
2011-12-21,-0.9239,2339.1100
2011-12-22,-0.9233,2341.3300
2011-12-23,-0.9299,2359.1600
2011-12-26,-0.9259,2335.7000
2011-12-27,-0.9098,2305.0300
2011-12-28,-0.8752,2307.9300
2011-12-29,-0.8247,2311.3600
2011-12-30,-0.8477,2345.7400
2012-01-04,-0.8568,2298.7500
2012-01-05,-0.8579,2276.3900
2012-01-06,-0.8551,2290.6000
2012-01-09,-0.9104,2368.5700
2012-01-10,-0.5669,2447.3500
2012-01-11,-0.5355,2435.6100
2012-01-12,-0.3801,2435.2200
2012-01-13,-0.5289,2394.3300
2012-01-16,-0.5346,2345.6500
2012-01-17,-0.1831,2460.6000
2012-01-18,-0.3498,2422.1900
2012-01-19,-0.0765,2468.3500
2012-01-20,0.1404,2504.0900
2012-01-30,-0.0009,2460.7200
2012-01-31,-0.0010,2464.2600
2012-02-01,-0.1133,2428.9900
2012-02-02,0.1623,2486.2400
2012-02-03,0.2365,2506.0900
2012-02-06,0.2602,2504.3200
2012-02-07,0.1088,2457.9500
2012-02-08,0.3420,2528.2400
2012-02-09,0.3530,2529.2300
2012-02-10,0.3734,2533.6200
2012-02-13,0.3765,2531.9800
2012-02-14,0.2395,2522.1100
2012-02-15,0.3956,2549.6100
2012-02-16,0.3446,2536.0700
2012-02-17,0.4204,2537.0900
2012-02-20,0.4457,2540.7100
2012-02-21,0.5325,2562.4500
2012-02-22,0.7017,2597.4800
2012-02-23,0.7345,2606.2600
2012-02-24,0.7323,2648.0200
2012-02-27,0.7579,2656.5700
2012-02-28,0.7581,2662.4600
2012-02-29,0.7657,2634.1400
