日期,m值,沪深300收盘指数
2005-12-22,0.1006,908.7500
2005-12-23,0.1452,915.8900
2005-12-26,0.2594,922.3800
2005-12-27,0.2380,919.3600
2005-12-28,0.2549,920.9200
2005-12-29,0.3818,932.0300
2005-12-30,0.2818,923.4500
2006-01-04,0.5068,941.4300
2006-01-05,0.6744,959.1300
2006-01-06,0.7634,970.0300
2006-01-09,0.8022,975.2500
2006-01-10,0.8193,978.1500
2006-01-11,0.7565,973.4800
2006-01-12,0.8130,983.7200
2006-01-13,0.7152,978.8100
2006-01-16,0.2991,961.4400
2006-01-17,0.2990,964.2900
2006-01-18,0.6373,983.6200
2006-01-19,0.6876,991.2200
2006-01-20,0.6557,993.3400
2006-01-23,0.6357,996.1600
2006-01-24,0.6182,999.0900
2006-01-25,0.7123,1009.6000
2006-02-06,0.8801,1033.2300
2006-02-07,0.8194,1029.9400
2006-02-08,0.7990,1033.0700
2006-02-09,0.5452,1019.6000
2006-02-10,0.6891,1032.3400
2006-02-13,0.6135,1031.6100
2006-02-14,0.6616,1038.5300
2006-02-15,0.6479,1041.6600
2006-02-16,0.1065,1020.1200
2006-02-17,0.0661,1020.3700
2006-02-20,0.0584,1021.6400
2006-02-21,0.4346,1038.8200
2006-02-22,0.3519,1037.8900
2006-02-23,0.3711,1041.3700
2006-02-24,0.4832,1049.4400
2006-02-27,0.3976,1047.8400
2006-02-28,0.4488,1053.0100
2006-03-01,0.4625,1056.6200
2006-03-02,0.0063,1038.6700
2006-03-03,0.0590,1041.6800
2006-03-06,-0.0198,1038.8700
2006-03-07,-0.4639,1014.9700
2006-03-08,-0.5043,1009.2700
2006-03-09,-0.5225,1004.3400
2006-03-10,-0.4170,1008.9000
2006-03-13,-0.1916,1019.8600
2006-03-14,-0.1923,1018.2700
2006-03-15,0.0278,1028.9600
2006-03-16,0.0057,1027.6200
2006-03-17,-0.0395,1024.0200
2006-03-20,0.1175,1037.6600
2006-03-21,0.1108,1040.7600
2006-03-22,0.1266,1047.6700
2006-03-23,0.0981,1048.5400
2006-03-24,0.0519,1042.6000
2006-03-27,0.0580,1050.7100
2006-03-28,0.0561,1055.9800
2006-03-29,0.1055,1065.2900
2006-03-30,0.0814,1055.6300
2006-03-31,0.0907,1061.0900
2006-04-03,0.1884,1079.3200
2006-04-04,0.2715,1089.3700
2006-04-05,0.3152,1099.9700
2006-04-06,0.4060,1103.2400
2006-04-07,0.4318,1103.1500
2006-04-10,0.5405,1117.9100
2006-04-11,0.5987,1123.3100
2006-04-12,0.5567,1117.0700
2006-04-13,0.1684,1093.9300
2006-04-14,0.4663,1118.6100
2006-04-17,0.4702,1124.4100
2006-04-18,0.4818,1131.2800
2006-04-19,0.5203,1138.2400
2006-04-20,0.4419,1134.3800
2006-04-21,0.5636,1149.1600
2006-04-24,0.4562,1142.7000
2006-04-25,0.3856,1141.9300
2006-04-26,0.5292,1155.7300
2006-04-27,0.4746,1155.2700
2006-04-28,0.6259,1172.3500
2006-05-08,0.8084,1218.4400
2006-05-09,0.8752,1251.6100
2006-05-10,0.9099,1265.9300
2006-05-11,0.9141,1255.0400
2006-05-12,0.9518,1296.2600
2006-05-15,0.9710,1352.1600
2006-05-16,0.9740,1331.1300
2006-05-17,0.9734,1335.5200
2006-05-18,0.9609,1331.2000
2006-05-19,0.9782,1366.1000
2006-05-22,0.9755,1373.6700
2006-05-23,0.7280,1317.6500
2006-05-24,0.4849,1308.2400
2006-05-25,0.3433,1307.7000
2006-05-26,0.5987,1331.0200
2006-05-29,0.8384,1366.2900
2006-05-30,0.8499,1378.7600
2006-05-31,0.6783,1365.4500
2006-06-01,0.8732,1402.8800
2006-06-02,0.7424,1390.1200
2006-06-05,0.7778,1403.1600
2006-06-06,0.6799,1399.1400
2006-06-07,-0.6230,1320.2300
2006-06-08,-0.5237,1325.9800
2006-06-09,-0.7490,1294.1900
2006-06-12,-0.6788,1297.6700
2006-06-13,-0.6150,1298.2800
2006-06-14,-0.6474,1283.8800
2006-06-15,-0.5679,1285.3900
2006-06-16,-0.1568,1318.0100
2006-06-19,0.0914,1334.8900
2006-06-20,0.1186,1338.2200
2006-06-21,0.0500,1333.5300
2006-06-22,0.0268,1331.5500
2006-06-23,0.0691,1339.4500
2006-06-26,0.1522,1363.4100
2006-06-27,0.1374,1363.9000
2006-06-28,0.1066,1362.8900
2006-06-29,0.1858,1395.1200
2006-06-30,0.2166,1393.9600
2006-07-03,0.2946,1420.3300
2006-07-04,0.3225,1411.0100
2006-07-05,0.2005,1393.0100
2006-07-06,0.2705,1418.6800
