日期,m值,沪深300收盘指数
2005-12-22,0.0924,908.7500
2005-12-23,0.2315,915.8900
2005-12-26,0.3145,922.3800
2005-12-27,0.2050,919.3600
2005-12-28,0.1171,920.9200
2005-12-29,0.3421,932.0300
2005-12-30,-0.0363,923.4500
2006-01-04,0.5775,941.4300
2006-01-05,0.7192,959.1300
2006-01-06,0.8557,970.0300
2006-01-09,0.8871,975.2500
2006-01-10,0.8359,978.1500
2006-01-11,0.2377,973.4800
2006-01-12,0.6990,983.7200
2006-01-13,0.0869,978.8100
2006-01-16,-0.8935,961.4400
2006-01-17,-0.6417,964.2900
2006-01-18,0.8371,983.6200
2006-01-19,0.9102,991.2200
2006-01-20,0.8411,993.3400
2006-01-23,0.7548,996.1600
2006-01-24,0.6238,999.0900
2006-01-25,0.8442,1009.6000
2006-02-06,0.9914,1033.2300
2006-02-07,0.9042,1029.9400
2006-02-08,0.7937,1033.0700
2006-02-09,-0.5336,1019.6000
2006-02-10,0.4620,1032.3400
2006-02-13,0.2295,1031.6100
2006-02-14,0.6368,1038.5300
2006-02-15,0.6389,1041.6600
2006-02-16,-0.8645,1020.1200
2006-02-17,-0.7386,1020.3700
2006-02-20,-0.4528,1021.6400
2006-02-21,0.8046,1038.8200
2006-02-22,0.6286,1037.8900
2006-02-23,0.6584,1041.3700
2006-02-24,0.7725,1049.4400
2006-02-27,0.4448,1047.8400
2006-02-28,0.5362,1053.0100
2006-03-01,0.5418,1056.6200
2006-03-02,-0.6999,1038.6700
2006-03-03,-0.3898,1041.6800
2006-03-06,-0.3624,1038.8700
2006-03-07,-0.6710,1014.9700
2006-03-08,-0.6728,1009.2700
2006-03-09,-0.6248,1004.3400
2006-03-10,-0.2523,1008.9000
2006-03-13,0.4760,1019.8600
2006-03-14,0.3287,1018.2700
2006-03-15,0.6346,1028.9600
2006-03-16,0.3989,1027.6200
2006-03-17,0.0000,1024.0200
2006-03-20,0.0000,1037.6600
2006-03-21,0.0000,1040.7600
2006-03-22,0.0000,1047.6700
2006-03-23,0.0000,1048.5400
2006-03-24,-0.0000,1042.6000
2006-03-27,0.0000,1050.7100
2006-03-28,0.0000,1055.9800
2006-03-29,0.0000,1065.2900
2006-03-30,-0.0000,1055.6300
2006-03-31,0.0000,1061.0900
2006-04-03,0.0000,1079.3200
2006-04-04,0.0000,1089.3700
2006-04-05,0.1566,1099.9700
2006-04-06,0.3570,1103.2400
2006-04-07,0.2258,1103.1500
2006-04-10,0.4617,1117.9100
2006-04-11,0.5262,1123.3100
2006-04-12,0.1952,1117.0700
2006-04-13,-0.6851,1093.9300
2006-04-14,0.4834,1118.6100
2006-04-17,0.6094,1124.4100
2006-04-18,0.6888,1131.2800
2006-04-19,0.7293,1138.2400
2006-04-20,0.3639,1134.3800
2006-04-21,0.7022,1149.1600
2006-04-24,0.2260,1142.7000
2006-04-25,0.0338,1141.9300
2006-04-26,0.6507,1155.7300
2006-04-27,0.4371,1155.2700
2006-04-28,0.8028,1172.3500
2006-05-08,0.9882,1218.4400
2006-05-09,0.9905,1251.6100
2006-05-10,0.9879,1265.9300
2006-05-11,0.9223,1255.0400
2006-05-12,0.9931,1296.2600
2006-05-15,0.9973,1352.1600
2006-05-16,0.9726,1331.1300
2006-05-17,0.8781,1335.5200
2006-05-18,0.2886,1331.2000
2006-05-19,0.9711,1366.1000
2006-05-22,0.9446,1373.6700
2006-05-23,-0.9757,1317.6500
2006-05-24,-0.9712,1308.2400
2006-05-25,-0.9085,1307.7000
2006-05-26,0.5178,1331.0200
2006-05-29,0.9783,1366.2900
2006-05-30,0.9762,1378.7600
2006-05-31,0.7105,1365.4500
2006-06-01,0.9710,1402.8800
2006-06-02,0.6072,1390.1200
2006-06-05,0.7704,1403.1600
2006-06-06,0.3527,1399.1400
2006-06-07,-0.9475,1320.2300
2006-06-08,-0.9513,1325.9800
2006-06-09,-0.9699,1294.1900
2006-06-12,-0.9252,1297.6700
2006-06-13,-0.6644,1298.2800
2006-06-14,-0.7765,1283.8800
2006-06-15,-0.4932,1285.3900
2006-06-16,0.8357,1318.0100
2006-06-19,0.7044,1334.8900
2006-06-20,0.5990,1338.2200
2006-06-21,0.4006,1333.5300
2006-06-22,0.0701,1331.5500
2006-06-23,0.0234,1339.4500
2006-06-26,0.0000,1363.4100
2006-06-27,0.0000,1363.9000
2006-06-28,0.0000,1362.8900
2006-06-29,0.0000,1395.1200
2006-06-30,0.0000,1393.9600
2006-07-03,0.0000,1420.3300
2006-07-04,0.0000,1411.0100
2006-07-05,-0.0000,1393.0100
2006-07-06,0.0265,1418.6800
2006-07-07,0.0090,1410.4300
2006-07-10,0.0063,1412.1200
2006-07-11,0.0232,1418.5700
2006-07-12,0.0219,1419.2000
2006-07-13,-0.0000,1346.0900
2006-07-14,-0.0309,1357.1300
2006-07-17,-0.0824,1372.2500
2006-07-18,0.0208,1373.4200
