日期,m值,沪深300收盘指数
2005-12-22,0.3399,908.7500
2005-12-23,0.3821,915.8900
2005-12-26,0.4513,922.3800
2005-12-27,0.4647,919.3600
2005-12-28,0.4746,920.9200
2005-12-29,0.5714,932.0300
2005-12-30,0.5273,923.4500
2006-01-04,0.7038,941.4300
2006-01-05,0.7822,959.1300
2006-01-06,0.8368,970.0300
2006-01-09,0.8675,975.2500
2006-01-10,0.8915,978.1500
2006-01-11,0.8389,973.4800
2006-01-12,0.8914,983.7200
2006-01-13,0.8193,978.8100
2006-01-16,0.6448,961.4400
2006-01-17,0.6400,964.2900
2006-01-18,0.7435,983.6200
2006-01-19,0.7734,991.2200
2006-01-20,0.8044,993.3400
2006-01-23,0.7952,996.1600
2006-01-24,0.7816,999.0900
2006-01-25,0.8193,1009.6000
2006-02-06,0.8688,1033.2300
2006-02-07,0.8625,1029.9400
2006-02-08,0.8663,1033.0700
2006-02-09,0.7990,1019.6000
2006-02-10,0.8307,1032.3400
2006-02-13,0.7730,1031.6100
2006-02-14,0.7773,1038.5300
2006-02-15,0.7693,1041.6600
2006-02-16,0.5504,1020.1200
2006-02-17,0.5615,1020.3700
2006-02-20,0.5323,1021.6400
2006-02-21,0.6377,1038.8200
2006-02-22,0.7206,1037.8900
2006-02-23,0.7240,1041.3700
2006-02-24,0.7284,1049.4400
2006-02-27,0.6814,1047.8400
2006-02-28,0.6968,1053.0100
2006-03-01,0.7000,1056.6200
2006-03-02,0.5240,1038.6700
2006-03-03,0.5010,1041.6800
2006-03-06,0.4408,1038.8700
2006-03-07,0.2045,1014.9700
2006-03-08,0.1321,1009.2700
2006-03-09,0.1399,1004.3400
2006-03-10,0.1237,1008.9000
2006-03-13,0.1689,1019.8600
2006-03-14,0.1217,1018.2700
2006-03-15,0.1527,1028.9600
2006-03-16,0.2431,1027.6200
2006-03-17,0.2026,1024.0200
2006-03-20,0.2533,1037.6600
2006-03-21,0.2345,1040.7600
2006-03-22,0.2605,1047.6700
2006-03-23,0.2447,1048.5400
2006-03-24,0.1685,1042.6000
2006-03-27,0.2045,1050.7100
2006-03-28,0.2128,1055.9800
2006-03-29,0.2497,1065.2900
2006-03-30,0.2535,1055.6300
2006-03-31,0.2704,1061.0900
2006-04-03,0.3629,1079.3200
2006-04-04,0.5778,1089.3700
2006-04-05,0.6703,1099.9700
2006-04-06,0.7143,1103.2400
2006-04-07,0.7047,1103.1500
2006-04-10,0.7655,1117.9100
2006-04-11,0.8134,1123.3100
2006-04-12,0.7408,1117.0700
2006-04-13,0.5344,1093.9300
2006-04-14,0.6684,1118.6100
2006-04-17,0.6719,1124.4100
2006-04-18,0.7022,1131.2800
2006-04-19,0.7187,1138.2400
2006-04-20,0.6853,1134.3800
2006-04-21,0.7935,1149.1600
2006-04-24,0.7094,1142.7000
2006-04-25,0.6773,1141.9300
2006-04-26,0.7180,1155.7300
2006-04-27,0.7535,1155.2700
2006-04-28,0.8128,1172.3500
2006-05-08,0.7992,1218.4400
2006-05-09,0.7849,1251.6100
2006-05-10,0.7845,1265.9300
2006-05-11,0.7773,1255.0400
2006-05-12,0.7591,1296.2600
2006-05-15,0.7274,1352.1600
2006-05-16,0.7124,1331.1300
2006-05-17,0.7168,1335.5200
2006-05-18,0.7363,1331.2000
2006-05-19,0.7335,1366.1000
2006-05-22,0.7336,1373.6700
2006-05-23,0.6744,1317.6500
2006-05-24,0.6698,1308.2400
2006-05-25,0.6710,1307.7000
2006-05-26,0.6693,1331.0200
2006-05-29,0.6665,1366.2900
2006-05-30,0.6687,1378.7600
2006-05-31,0.6614,1365.4500
2006-06-01,0.6565,1402.8800
2006-06-02,0.6501,1390.1200
2006-06-05,0.6705,1403.1600
2006-06-06,0.6779,1399.1400
2006-06-07,0.4045,1320.2300
2006-06-08,0.4479,1325.9800
2006-06-09,0.1676,1294.1900
2006-06-12,0.0582,1297.6700
2006-06-13,0.0917,1298.2800
2006-06-14,-0.0309,1283.8800
2006-06-15,-0.0382,1285.3900
2006-06-16,0.0167,1318.0100
2006-06-19,0.0525,1334.8900
2006-06-20,0.2226,1338.2200
2006-06-21,0.1954,1333.5300
2006-06-22,0.1679,1331.5500
2006-06-23,0.1376,1339.4500
2006-06-26,0.1538,1363.4100
2006-06-27,0.0988,1363.9000
2006-06-28,0.1062,1362.8900
2006-06-29,0.1578,1395.1200
2006-06-30,0.1541,1393.9600
2006-07-03,0.2200,1420.3300
2006-07-04,0.1643,1411.0100
2006-07-05,0.3322,1393.0100
2006-07-06,0.4212,1418.6800
2006-07-07,0.4903,1410.4300
2006-07-10,0.4752,1412.1200
2006-07-11,0.4931,1418.5700
