日期,m值,沪深300收盘指数
2005-12-22,0.0749,908.7500
2005-12-23,0.0870,915.8900
2005-12-26,0.0576,922.3800
2005-12-27,0.0763,919.3600
2005-12-28,0.1300,920.9200
2005-12-29,0.0847,932.0300
2005-12-30,0.0649,923.4500
2006-01-04,-0.1914,941.4300
2006-01-05,-0.0059,959.1300
2006-01-06,0.0620,970.0300
2006-01-09,0.1095,975.2500
2006-01-10,0.0863,978.1500
2006-01-11,0.0581,973.4800
2006-01-12,0.0072,983.7200
2006-01-13,-0.0613,978.8100
2006-01-16,-0.0486,961.4400
2006-01-17,-0.0202,964.2900
2006-01-18,-0.1174,983.6200
2006-01-19,0.0536,991.2200
2006-01-20,-0.0048,993.3400
2006-01-23,0.0019,996.1600
2006-01-24,0.0034,999.0900
2006-01-25,-0.0805,1009.6000
2006-02-06,0.0120,1033.2300
2006-02-07,0.0126,1029.9400
2006-02-08,-0.1356,1033.0700
2006-02-09,-0.0648,1019.6000
2006-02-10,-0.1458,1032.3400
2006-02-13,0.0168,1031.6100
2006-02-14,-0.0845,1038.5300
2006-02-15,0.0292,1041.6600
2006-02-16,-0.0964,1020.1200
2006-02-17,-0.0376,1020.3700
2006-02-20,0.0112,1021.6400
2006-02-21,0.0672,1038.8200
2006-02-22,0.0426,1037.8900
2006-02-23,0.0536,1041.3700
2006-02-24,0.0804,1049.4400
2006-02-27,0.0111,1047.8400
2006-02-28,0.0769,1053.0100
2006-03-01,0.1109,1056.6200
2006-03-02,0.1023,1038.6700
2006-03-03,0.0571,1041.6800
2006-03-06,0.0777,1038.8700
2006-03-07,0.1482,1014.9700
2006-03-08,-0.0228,1009.2700
2006-03-09,0.0861,1004.3400
2006-03-10,0.0354,1008.9000
2006-03-13,0.0702,1019.8600
2006-03-14,0.1786,1018.2700
2006-03-15,0.1609,1028.9600
2006-03-16,0.2508,1027.6200
2006-03-17,0.2493,1024.0200
2006-03-20,0.2147,1037.6600
2006-03-21,0.1627,1040.7600
2006-03-22,0.2082,1047.6700
2006-03-23,0.2700,1048.5400
2006-03-24,0.2311,1042.6000
2006-03-27,0.2517,1050.7100
2006-03-28,0.2936,1055.9800
2006-03-29,0.2392,1065.2900
2006-03-30,0.2272,1055.6300
2006-03-31,0.1169,1061.0900
2006-04-03,0.1137,1079.3200
2006-04-04,0.1549,1089.3700
2006-04-05,0.1687,1099.9700
2006-04-06,0.1158,1103.2400
2006-04-07,0.1673,1103.1500
2006-04-10,0.1402,1117.9100
2006-04-11,0.0948,1123.3100
2006-04-12,0.1038,1117.0700
2006-04-13,0.0026,1093.9300
2006-04-14,-0.1587,1118.6100
2006-04-17,0.1194,1124.4100
2006-04-18,0.0099,1131.2800
2006-04-19,0.0625,1138.2400
2006-04-20,0.0790,1134.3800
2006-04-21,0.0718,1149.1600
2006-04-24,0.0392,1142.7000
2006-04-25,0.0547,1141.9300
2006-04-26,0.0175,1155.7300
2006-04-27,0.0705,1155.2700
2006-04-28,0.1202,1172.3500
2006-05-08,0.0200,1218.4400
2006-05-09,0.1499,1251.6100
2006-05-10,0.2791,1265.9300
2006-05-11,0.2932,1255.0400
2006-05-12,0.1180,1296.2600
2006-05-15,0.0623,1352.1600
2006-05-16,0.1326,1331.1300
2006-05-17,0.0798,1335.5200
2006-05-18,0.0119,1331.2000
2006-05-19,-0.0096,1366.1000
2006-05-22,0.1431,1373.6700
2006-05-23,-0.0451,1317.6500
2006-05-24,-0.0459,1308.2400
2006-05-25,-0.0173,1307.7000
2006-05-26,-0.0519,1331.0200
2006-05-29,-0.0163,1366.2900
2006-05-30,0.0425,1378.7600
2006-05-31,0.0218,1365.4500
2006-06-01,0.0781,1402.8800
2006-06-02,0.0397,1390.1200
2006-06-05,0.0183,1403.1600
2006-06-06,0.0768,1399.1400
2006-06-07,0.0230,1320.2300
2006-06-08,-0.0008,1325.9800
2006-06-09,0.0074,1294.1900
2006-06-12,0.0397,1297.6700
2006-06-13,0.0344,1298.2800
2006-06-14,0.0404,1283.8800
2006-06-15,0.1610,1285.3900
2006-06-16,0.1804,1318.0100
2006-06-19,0.1424,1334.8900
2006-06-20,0.2798,1338.2200
2006-06-21,0.3035,1333.5300
2006-06-22,0.2012,1331.5500
2006-06-23,0.1188,1339.4500
2006-06-26,0.1091,1363.4100
2006-06-27,0.1432,1363.9000
2006-06-28,0.2124,1362.8900
2006-06-29,0.1374,1395.1200
2006-06-30,0.1310,1393.9600
2006-07-03,0.1001,1420.3300
2006-07-04,0.0899,1411.0100
2006-07-05,0.1138,1393.0100
2006-07-06,0.0881,1418.6800
2006-07-07,0.0697,1410.4300
2006-07-10,0.0227,1412.1200
2006-07-11,0.1636,1418.5700
2006-07-12,0.0542,1419.2000
2006-07-13,0.0460,1346.0900
2006-07-14,0.1157,1357.1300
2006-07-17,0.0294,1372.2500
2006-07-18,0.0608,1373.4200
2006-07-19,0.0498,1336.6400
2006-07-20,0.1890,1345.1900
2006-07-21,0.1364,1356.0300
2006-07-24,0.0081,1358.1200
2006-07-25,0.1800,1374.1700
2006-07-26,0.1846,1371.3000
2006-07-27,0.2153,1355.5500
2006-07-28,0.2332,1341.3900
2006-07-31,0.2100,1294.3300
2006-08-01,0.1827,1282.0600
2006-08-02,0.1226,1275.0900
2006-08-03,0.1170,1271.7400
2006-08-04,0.0724,1241.9100
2006-08-07,0.1158,1224.1000
2006-08-08,0.0689,1252.3900
2006-08-09,0.0201,1251.3000
