日期,m值,沪深300收盘指数
2010-12-21,0.0614,3249.5100
2010-12-22,-0.1410,3215.4500
2010-12-23,-0.2975,3188.6100
2010-12-24,-0.3516,3162.9600
2010-12-27,-0.5805,3099.7100
2010-12-28,-0.6920,3044.9300
2010-12-29,-0.6455,3061.8300
2010-12-30,-0.6666,3064.1000
2010-12-31,-0.4783,3128.2600
2011-01-04,-0.3028,3189.6800
2011-01-05,-0.3934,3175.6600
2011-01-06,-0.4022,3159.6400
2011-01-07,-0.3007,3166.6200
2011-01-10,-0.5504,3108.1900
2011-01-11,-0.5811,3124.9200
2011-01-12,-0.5292,3142.3400
2011-01-13,-0.4939,3141.2800
2011-01-14,-0.6358,3091.8600
2011-01-17,-0.8982,2974.3500
2011-01-18,-0.8885,2977.6500
2011-01-19,-0.8276,3044.8500
2011-01-20,-0.9259,2944.7100
2011-01-21,-0.9320,2983.4600
2011-01-24,-0.9275,2954.2300
2011-01-25,-0.8589,2938.6500
2011-01-26,-0.7119,2978.4300
2011-01-27,-0.5517,3026.4700
2011-01-28,-0.4989,3036.7400
2011-01-31,-0.4239,3076.5100
2011-02-01,-0.4817,3077.2800
2011-02-09,-0.5754,3040.9500
2011-02-10,-0.3328,3104.1600
2011-02-11,-0.2703,3120.9600
2011-02-14,0.1325,3219.1400
2011-02-15,0.1256,3217.6700
2011-02-16,0.2075,3248.5300
2011-02-17,0.2058,3245.9100
2011-02-18,0.1760,3211.8800
2011-02-21,0.4603,3257.9100
2011-02-22,0.2237,3163.5800
2011-02-23,0.1789,3174.7400
2011-02-24,0.3859,3190.9400
2011-02-25,0.4017,3197.6200
2011-02-28,0.4837,3239.5600
2011-03-01,0.5224,3254.8900
2011-03-02,0.5098,3243.3000
2011-03-03,0.4391,3221.7200
2011-03-04,0.5515,3270.6700
2011-03-07,0.6615,3334.5100
2011-03-08,0.6682,3337.4600
2011-03-09,0.6809,3338.8600
2011-03-10,0.5015,3280.2600
2011-03-11,0.3611,3247.3800
2011-03-14,0.2992,3262.9200
2011-03-15,0.0968,3203.9600
2011-03-16,0.1891,3248.2000
2011-03-17,0.0158,3197.1000
2011-03-18,0.1235,3215.6900
2011-03-21,0.0347,3207.1100
2011-03-22,0.2493,3222.9600
2011-03-23,0.3531,3264.9300
2011-03-24,0.2866,3251.3600
2011-03-25,0.4058,3294.4800
2011-03-28,0.3428,3290.5700
2011-03-29,0.2128,3257.9800
2011-03-30,0.2130,3256.0800
2011-03-31,0.1201,3223.2900
2011-04-01,0.1982,3272.7300
2011-04-06,0.2348,3311.0700
2011-04-07,0.2671,3324.4200
2011-04-08,0.3438,3353.3600
2011-04-11,0.3855,3333.4300
2011-04-12,0.4239,3326.7700
2011-04-13,0.5225,3372.0300
2011-04-14,0.5769,3353.5600
2011-04-15,0.5436,3358.9400
2011-04-18,0.6505,3359.4400
2011-04-19,0.3653,3295.8100
2011-04-20,0.3714,3295.7600
2011-04-21,0.4060,3317.3700
2011-04-22,0.3009,3299.9400
2011-04-25,0.1273,3249.5700
2011-04-26,0.0155,3230.9600
2011-04-27,-0.0710,3209.5000
2011-04-28,-0.2177,3161.7800
2011-04-29,-0.1414,3192.7200
2011-05-03,-0.0335,3211.1300
2011-05-04,-0.4177,3129.0300
2011-05-05,-0.4707,3126.1200
2011-05-06,-0.5090,3121.4000
2011-05-09,-0.5055,3129.7600
2011-05-10,-0.4446,3153.2200
2011-05-11,-0.4771,3145.0800
2011-05-12,-0.5849,3101.6000
2011-05-13,-0.5584,3128.0900
2011-05-16,-0.6131,3100.4600
2011-05-17,-0.5944,3116.0300
2011-05-18,-0.4574,3139.3800
2011-05-19,-0.5161,3120.6400
2011-05-20,-0.5299,3121.6000
2011-05-23,-0.8127,3022.9800
2011-05-24,-0.8022,3026.2200
2011-05-25,-0.8105,2990.3400
2011-05-26,-0.8100,2978.3800
2011-05-27,-0.7952,2963.3100
2011-05-30,-0.7861,2954.5100
2011-05-31,-0.8094,3001.5600
2011-06-01,-0.6377,3004.1700
2011-06-02,-0.7363,2955.7100
2011-06-03,-0.7026,2986.3500
2011-06-07,-0.6492,3004.2600
2011-06-08,-0.6528,3008.6500
2011-06-09,-0.7986,2951.8900
2011-06-10,-0.7183,2961.9300
2011-06-13,-0.7661,2950.3500
2011-06-14,-0.6134,2993.5600
2011-06-15,-0.7342,2963.1200
2011-06-16,-0.8175,2917.5800
2011-06-17,-0.8186,2892.1600
2011-06-20,-0.8179,2874.9000
2011-06-21,-0.6450,2909.0700
2011-06-22,-0.6498,2908.5800
2011-06-23,-0.4849,2957.6300
2011-06-24,-0.2492,3027.4700
2011-06-27,-0.1780,3036.4900
2011-06-28,-0.1286,3041.7300
2011-06-29,-0.3228,3000.1700
2011-06-30,-0.1700,3044.0900
2011-07-01,-0.0496,3049.7500
2011-07-04,0.1540,3121.9800
2011-07-05,0.1519,3122.5000
2011-07-06,0.1370,3113.7100
2011-07-07,0.2228,3101.6800
2011-07-08,0.2483,3109.1800
2011-07-11,0.2968,3113.2100
2011-07-12,0.0460,3056.9100
2011-07-13,0.2671,3106.2500
2011-07-14,0.3994,3115.7500
2011-07-15,0.4624,3128.8900
2011-07-18,0.4702,3122.6000
2011-07-19,0.3930,3095.1200
2011-07-20,0.3938,3091.5700
2011-07-21,0.2218,3059.1400
2011-07-22,0.1949,3067.9900
2011-07-25,-0.2422,2968.2900
2011-07-26,-0.2132,2977.7700
2011-07-27,-0.0584,3000.0500
2011-07-28,-0.1808,2981.0000
2011-07-29,-0.2184,2972.0800
2011-08-01,-0.2586,2977.7200
2011-08-02,-0.3413,2956.3800
2011-08-03,-0.3372,2954.8700
2011-08-04,-0.3099,2960.3100
2011-08-05,-0.5562,2897.4200
2011-08-08,-0.7432,2793.9000
2011-08-09,-0.7348,2798.1900
2011-08-10,-0.6993,2824.1200
2011-08-11,-0.6199,2866.9200
2011-08-12,-0.5976,2875.3600
2011-08-15,-0.5222,2917.8800
2011-08-16,-0.5559,2897.5800
2011-08-17,-0.5791,2886.0100
2011-08-18,-0.6902,2834.2500
2011-08-19,-0.7371,2807.6600
2011-08-22,-0.7457,2777.7900
2011-08-23,-0.6408,2821.0000
2011-08-24,-0.7075,2810.0200
2011-08-25,-0.3836,2903.8400
2011-08-26,-0.3767,2901.2200
2011-08-29,-0.5606,2852.8100
2011-08-30,-0.5622,2841.7400
2011-08-31,-0.5381,2846.7800
2011-09-01,-0.5859,2834.5300
2011-09-02,-0.5934,2803.8500
2011-09-05,-0.5813,2743.8200
2011-09-06,-0.6387,2723.3000
2011-09-07,-0.5751,2779.0900
2011-09-08,-0.7239,2756.1000
2011-09-09,-0.7560,2751.0900
2011-09-13,-0.8528,2720.2800
2011-09-14,-0.8194,2733.1100
2011-09-15,-0.8084,2729.0500
2011-09-16,-0.7099,2733.9900
2011-09-19,-0.7702,2679.2700
2011-09-20,-0.7033,2689.8400
2011-09-21,-0.5796,2771.0100
2011-09-22,-0.8256,2685.6900
2011-09-23,-0.8652,2669.4800
2011-09-26,-0.8776,2610.9200
2011-09-27,-0.8806,2637.8800
2011-09-28,-0.8823,2610.5900
2011-09-29,-0.8814,2588.1900
2011-09-30,-0.8816,2581.3500
2011-10-10,-0.8807,2557.0800
