日期,m值,沪深300收盘指数
2005-12-22,0.1203,908.7500
2005-12-23,0.2274,915.8900
2005-12-26,0.2142,922.3800
2005-12-27,0.1924,919.3600
2005-12-28,0.2039,920.9200
2005-12-29,0.4070,932.0300
2005-12-30,0.1840,923.4500
2006-01-04,0.6175,941.4300
2006-01-05,0.7863,959.1300
2006-01-06,0.8508,970.0300
2006-01-09,0.8800,975.2500
2006-01-10,0.8720,978.1500
2006-01-11,0.7216,973.4800
2006-01-12,0.8088,983.7200
2006-01-13,0.5434,978.8100
2006-01-16,-0.4392,961.4400
2006-01-17,-0.3232,964.2900
2006-01-18,0.5518,983.6200
2006-01-19,0.6911,991.2200
2006-01-20,0.6587,993.3400
2006-01-23,0.6545,996.1600
2006-01-24,0.6460,999.0900
2006-01-25,0.8015,1009.6000
2006-02-06,0.9620,1033.2300
2006-02-07,0.8972,1029.9400
2006-02-08,0.8529,1033.0700
2006-02-09,0.2780,1019.6000
2006-02-10,0.6348,1032.3400
2006-02-13,0.4638,1031.6100
2006-02-14,0.5885,1038.5300
2006-02-15,0.5653,1041.6600
2006-02-16,-0.5151,1020.1200
2006-02-17,-0.4636,1020.3700
2006-02-20,-0.3500,1021.6400
2006-02-21,0.4922,1038.8200
2006-02-22,0.3839,1037.8900
2006-02-23,0.4610,1041.3700
2006-02-24,0.6532,1049.4400
2006-02-27,0.5079,1047.8400
2006-02-28,0.5910,1053.0100
2006-03-01,0.6011,1056.6200
2006-03-02,-0.2869,1038.6700
2006-03-03,-0.1559,1041.6800
2006-03-06,-0.2418,1038.8700
2006-03-07,-0.6793,1014.9700
2006-03-08,-0.6714,1009.2700
2006-03-09,-0.5822,1004.3400
2006-03-10,-0.5077,1008.9000
2006-03-13,-0.0658,1019.8600
2006-03-14,-0.0505,1018.2700
2006-03-15,0.2593,1028.9600
2006-03-16,0.1789,1027.6200
2006-03-17,0.0747,1024.0200
2006-03-20,0.1932,1037.6600
2006-03-21,0.1385,1040.7600
2006-03-22,0.1002,1047.6700
2006-03-23,0.0597,1048.5400
2006-03-24,0.0111,1042.6000
2006-03-27,0.0181,1050.7100
2006-03-28,0.0025,1055.9800
2006-03-29,0.0499,1065.2900
2006-03-30,0.0636,1055.6300
2006-03-31,0.0854,1061.0900
2006-04-03,0.0000,1079.3200
2006-04-04,0.0000,1089.3700
2006-04-05,0.1218,1099.9700
2006-04-06,0.2981,1103.2400
2006-04-07,0.3984,1103.1500
2006-04-10,0.4074,1117.9100
2006-04-11,0.4947,1123.3100
2006-04-12,0.4106,1117.0700
2006-04-13,-0.3078,1093.9300
2006-04-14,0.3181,1118.6100
2006-04-17,0.3558,1124.4100
2006-04-18,0.4164,1131.2800
2006-04-19,0.4721,1138.2400
2006-04-20,0.3532,1134.3800
2006-04-21,0.5870,1149.1600
2006-04-24,0.3896,1142.7000
2006-04-25,0.2776,1141.9300
2006-04-26,0.5398,1155.7300
2006-04-27,0.4463,1155.2700
2006-04-28,0.6833,1172.3500
